Model Name,Price,Rok produkcji,Pojemność skokowa,URL;
Volkswagen Touran 2.0 TDI DPF Highline,47999PLN,2012,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-touran-match-navi-polskora-grzane-fotele-gwarancja-bezwypadek-serwis-ID6EK1yF.html,
Volkswagen Sharan 2.8 V6 Highline 4Mot,17999PLN,2004,2 792 cm3,https://www.otomoto.pl/oferta/volkswagen-sharan-volkswagen-sharan-2-8-v6-4motion-2004r-w-bardzo-dobrym-stanie-ID6EKKS6.html,
Volkswagen California,372567PLN,2022,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-california-aktualne-juz-w-piasecznie-california-beach-150km-4motion-302900nett-ID6E9bYH.html,
Volkswagen Tiguan,92990PLN,2017,1 395 cm3,https://www.otomoto.pl/oferta/volkswagen-tiguan-salon-pl-led-navi-parktroniki-fotel-masaz-lane-asist-serwis-gwarancja-ID6EJ2VO.html,
Volkswagen Amarok 3.0 V6 TDI 4Mot Aventura,245385PLN,2020,2 967 cm3,https://www.otomoto.pl/oferta/volkswagen-amarok-pierwszy-wlasciciel-salon-polska-hardtop-cesja-vw-leasing-ID6EFxJz.html,
Volkswagen T-Roc 1.0 TSI Life,115055PLN,2022,999 cm3,https://www.otomoto.pl/oferta/volkswagen-t-roc-od-reki-life-1-0-tsi-110km-pakiet-komfort-ID6EK1ny.html,
Volkswagen Golf VI 1.6 TDI Comfortline,22000PLN,2010,1 598 cm3,https://www.otomoto.pl/oferta/volkswagen-golf-1-6-tdi-duze-radio-z-nawigacja-zwiekszona-moc-na-130km-ID6Eq8Sq.html,
Volkswagen Taigo 1.5 TSI Style DSG,124900PLN,2022,1 498 cm3,https://www.otomoto.pl/oferta/volkswagen-taigo-style-1-5tsi-150km-dsg-plichta-gdansk-ID6ExP18.html,
Volkswagen Arteon,179900PLN,2019,1 995 cm3,https://www.otomoto.pl/oferta/volkswagen-arteon-2-0tdi-bi-turbo-cesja-gwarancja-4motion-ID6EITj7.html,
Volkswagen Golf,38000PLN,2012,1 390 cm3,https://www.otomoto.pl/oferta/volkswagen-golf-1-4-tsi-highline-serwis-aso-navi-xenon-bi-xenon-klimatronic-ID6EKKna.html,
Volkswagen Golf V 1.6 Comfortline,18900PLN,2007,1 595 cm3,https://www.otomoto.pl/oferta/volkswagen-golf-1-6-mpi-102-km-super-stan-ID6EJ9dU.html,
